source,target,weight,block_condition,cond_number
ACACA,ATM,-0.0033052677484729314,Rest,21.141777519731267
ACACA,B4GALT5,-0.007123393498236368,Rest,21.141777519731267
ACACA,BCL9L,0.0012197741351046914,Rest,21.141777519731267
ACACA,BCOR,-0.00594332092791691,Rest,21.141777519731267
ACACA,BHLHE40,-0.006730811958730365,Rest,21.141777519731267
ACACA,BRD7,0.006540697931691106,Rest,21.141777519731267
ACACA,BRMS1,-0.0016738638883445906,Rest,21.141777519731267
ACACA,BTAF1,0.002940998399214637,Rest,21.141777519731267
ACACA,BZW2,-0.0025428985330140145,Rest,21.141777519731267
ACACA,C16orf87,-0.0036013539528528048,Rest,21.141777519731267
ACACA,C6orf120,-0.009218263423666209,Rest,21.141777519731267
ACACA,C8orf33,-0.0101030369860796,Rest,21.141777519731267
ACACA,CAB39,-0.0016643990309290447,Rest,21.141777519731267
ACACA,CALM1,-0.0005596582929683917,Rest,21.141777519731267
ACACA,CAND1,0.002222757343981965,Rest,21.141777519731267
ACACA,CARM1,-0.004818040731295559,Rest,21.141777519731267
ACACA,CARNMT1,0.00041229997293712055,Rest,21.141777519731267
ACACA,CASP3,-0.00809837237006122,Rest,21.141777519731267
ADNP,TADA2B,-0.0022102241539382903,Rest,21.141777519731267
ADNP,ELAVL1,-0.0002984439632015973,Rest,21.141777519731267
ADNP,ARNT,-0.0030455639131096923,Rest,21.141777519731267
ADNP,NSD1,0.0021783280565272362,Rest,21.141777519731267
ADNP,USP22,0.000289196423682644,Rest,21.141777519731267
ADNP,AACS,0.007997831211921087,Rest,21.141777519731267
ADNP,ABCA5,0.0005609966612060693,Rest,21.141777519731267
ADNP,ABCC1,0.0002532061589429694,Rest,21.141777519731267
ADNP,ACACA,0.00831181920690977,Rest,21.141777519731267
ADNP,ADNP2,0.00015679648518574955,Rest,21.141777519731267
ADNP,AHR,-0.010047562572724706,Rest,21.141777519731267
ADNP,AHSA1,0.0028350774382291622,Rest,21.141777519731267
ADNP,AK3,-0.000487692856436949,Rest,21.141777519731267
ADNP,AKAP17A,0.009369445886898435,Rest,21.141777519731267
ADNP,ANKRD11,-0.0022685013879465876,Rest,21.141777519731267
ADNP,ANKRD27,0.0019882389533295917,Rest,21.141777519731267
ADNP,ANTKMT,0.0011566273438931532,Rest,21.141777519731267
ADNP,APEX1,-0.00027976583173160505,Rest,21.141777519731267
ADNP,APMAP,-0.0009242263848740662,Rest,21.141777519731267
ADNP,APOBEC3B,-0.010223064047436958,Rest,21.141777519731267
ADNP,ARHGAP15,0.0005331962726842249,Rest,21.141777519731267
ADNP,ARHGAP30,-0.001629479565788295,Rest,21.141777519731267
ADNP,ARID5A,0.0015490613881363117,Rest,21.141777519731267
ADNP,ARIH2,0.0023630524838229535,Rest,21.141777519731267
ADNP,ARL8B,-0.0027718303681237453,Rest,21.141777519731267
ADNP,ARMC8,-0.002763218626798805,Rest,21.141777519731267
ADNP,ARRB1,-0.01357911162405363,Rest,21.141777519731267
ADNP,ASXL1,-0.0009700328649306782,Rest,21.141777519731267
ADNP,ATAD5,0.002349892135125135,Rest,21.141777519731267
ADNP,ATF7IP,-0.0030448660224813425,Rest,21.141777519731267
ADNP,ATG12,0.0008502975775358716,Rest,21.141777519731267
ADNP,ATM,-0.0003026256670275898,Rest,21.141777519731267
ADNP,B4GALT5,-0.0004429861247429058,Rest,21.141777519731267
ADNP,BCL9L,0.0007077912231713903,Rest,21.141777519731267
ADNP,BCOR,0.003496649743476762,Rest,21.141777519731267
ADNP,BHLHE40,-6.489843369195541e-05,Rest,21.141777519731267
ADNP,BRD7,0.0015458705341686958,Rest,21.141777519731267
ADNP,BRMS1,-0.00012566163637056822,Rest,21.141777519731267
ADNP,BTAF1,0.0031166277659772663,Rest,21.141777519731267
ADNP,BZW2,0.002270788708090118,Rest,21.141777519731267
ADNP,C16orf87,-0.0026420296105838935,Rest,21.141777519731267
ADNP,C6orf120,0.0007613112503377723,Rest,21.141777519731267
ADNP,C8orf33,-0.0003716946502213022,Rest,21.141777519731267
ADNP,CAB39,-0.008128220739464998,Rest,21.141777519731267
ADNP,CALM1,-0.0005498376633620041,Rest,21.141777519731267
ADNP,CAND1,0.0003437597407557833,Rest,21.141777519731267
ADNP,CARM1,0.0010249442030479633,Rest,21.141777519731267
ADNP,CARNMT1,2.2832469106621537e-05,Rest,21.141777519731267
ADNP,CASP3,0.001163715610490929,Rest,21.141777519731267
ADNP2,TADA2B,-0.002473211042580614,Rest,21.141777519731267
ADNP2,ELAVL1,0.0010330976616771956,Rest,21.141777519731267
ADNP2,ARNT,-0.003888945803350112,Rest,21.141777519731267
ADNP2,NSD1,0.0007757695313091061,Rest,21.141777519731267
ADNP2,USP22,-0.0018674556932667175,Rest,21.141777519731267
ADNP2,AACS,0.0047793707920041496,Rest,21.141777519731267
ADNP2,ABCA5,-0.006358749250082673,Rest,21.141777519731267
ADNP2,ABCC1,-0.0015818941707133106,Rest,21.141777519731267
ADNP2,ACACA,-0.001842751333149504,Rest,21.141777519731267
ADNP2,ADNP,-0.0012745788018916617,Rest,21.141777519731267
ADNP2,AHR,-0.002889142949666626,Rest,21.141777519731267
ADNP2,AHSA1,0.0022862820132054347,Rest,21.141777519731267
ADNP2,AK3,-0.0016161738184524818,Rest,21.141777519731267
ADNP2,AKAP17A,-0.001700281862931158,Rest,21.141777519731267
ADNP2,ANKRD11,-0.002742675933741984,Rest,21.141777519731267
ADNP2,ANKRD27,-0.004145440473893897,Rest,21.141777519731267
ADNP2,ANTKMT,-0.010251455017260585,Rest,21.141777519731267
ADNP2,APEX1,-0.0006282880568684625,Rest,21.141777519731267
ADNP2,APMAP,-0.008826254932063632,Rest,21.141777519731267
ADNP2,APOBEC3B,-0.005203879150870688,Rest,21.141777519731267
ADNP2,ARHGAP15,0.0008419744633491407,Rest,21.141777519731267
ADNP2,ARHGAP30,0.0014142549907887067,Rest,21.141777519731267
ADNP2,ARID5A,-0.0025416665169927344,Rest,21.141777519731267
ADNP2,ARIH2,-0.00020354918186810778,Rest,21.141777519731267
ADNP2,ARL8B,-0.000889415781372984,Rest,21.141777519731267
ADNP2,ARMC8,0.00528184572647265,Rest,21.141777519731267
ADNP2,ARRB1,-0.000635387384719629,Rest,21.141777519731267
ADNP2,ASXL1,-0.0006588350481071528,Rest,21.141777519731267
ADNP2,ATAD5,0.0019684924137893796,Rest,21.141777519731267
ADNP2,ATF7IP,-0.023265361689918232,Rest,21.141777519731267
ADNP2,ATG12,-0.0030173551658732416,Rest,21.141777519731267
ADNP2,ATM,0.0014545082339512184,Rest,21.141777519731267
ADNP2,B4GALT5,-0.008780565327524364,Rest,21.141777519731267
ADNP2,BCL9L,0.0007415670147233126,Rest,21.141777519731267
ADNP2,BCOR,-0.005033625165609034,Rest,21.141777519731267
ADNP2,BHLHE40,-0.006990059016587156,Rest,21.141777519731267
ADNP2,BRD7,0.00307328933010549,Rest,21.141777519731267
ADNP2,BRMS1,-0.001506788817293901,Rest,21.141777519731267
ADNP2,BTAF1,0.00013876172926365518,Rest,21.141777519731267
ADNP2,BZW2,0.004657528660562664,Rest,21.141777519731267
ADNP2,C16orf87,-0.0002443197926231701,Rest,21.141777519731267
ADNP2,C6orf120,-0.0022110239337514996,Rest,21.141777519731267
ADNP2,C8orf33,0.006610376872758163,Rest,21.141777519731267
ADNP2,CAB39,-0.0013883864509274234,Rest,21.141777519731267
ADNP2,CALM1,0.0015340173203458797,Rest,21.141777519731267
ADNP2,CAND1,-0.0005692357518596578,Rest,21.141777519731267
ADNP2,CARM1,0.004595145667378893,Rest,21.141777519731267
ADNP2,CARNMT1,-0.0035480439574701733,Rest,21.141777519731267
ADNP2,CASP3,-0.0003322123186328061,Rest,21.141777519731267
AHR,TADA2B,-0.008694798046385824,Rest,21.141777519731267
AHR,ELAVL1,0.006248285725509725,Rest,21.141777519731267
AHR,ARNT,-0.009409048598641192,Rest,21.141777519731267
AHR,NSD1,0.0026193376452203665,Rest,21.141777519731267
AHR,USP22,-0.0012082790371474251,Rest,21.141777519731267
AHR,AACS,-0.002849949557313655,Rest,21.141777519731267
AHR,ABCA5,-0.012070055960802177,Rest,21.141777519731267
AHR,ABCC1,-0.004193973910461472,Rest,21.141777519731267
AHR,ACACA,0.008920026837775397,Rest,21.141777519731267
AHR,ADNP,0.010076561944315216,Rest,21.141777519731267
AHR,ADNP2,0.011847870495162026,Rest,21.141777519731267
AHR,AHSA1,0.009649236427475718,Rest,21.141777519731267
AHR,AK3,-0.01742486554411343,Rest,21.141777519731267
AHR,AKAP17A,1.910947729496321e-06,Rest,21.141777519731267
AHR,ANKRD11,-0.0056520567056173214,Rest,21.141777519731267
AHR,ANKRD27,-0.0042764558429698365,Rest,21.141777519731267
AHR,ANTKMT,-0.007305053495203764,Rest,21.141777519731267
AHR,APEX1,0.006812236920895887,Rest,21.141777519731267
AHR,APMAP,-0.0016727542863986813,Rest,21.141777519731267
AHR,APOBEC3B,-0.007910189625024096,Rest,21.141777519731267
AHR,ARHGAP15,-0.002893383107785025,Rest,21.141777519731267
AHR,ARHGAP30,0.0011548214978576142,Rest,21.141777519731267
AHR,ARID5A,0.023127216542352724,Rest,21.141777519731267
AHR,ARIH2,0.009625625278254708,Rest,21.141777519731267
AHR,ARL8B,-0.0016169858794814747,Rest,21.141777519731267
AHR,ARMC8,-0.002961391388596606,Rest,21.141777519731267
AHR,ARRB1,-0.017296112091705836,Rest,21.141777519731267
AHR,ASXL1,0.0012273542475645979,Rest,21.141777519731267
AHR,ATAD5,0.006118761962351368,Rest,21.141777519731267
AHR,ATF7IP,0.0008808404332194779,Rest,21.141777519731267
AHR,ATG12,0.0017768165363043905,Rest,21.141777519731267
AHR,ATM,-0.01237615788197149,Rest,21.141777519731267
AHR,B4GALT5,-0.0007271804630158275,Rest,21.141777519731267
AHR,BCL9L,-0.0029407285904889625,Rest,21.141777519731267
AHR,BCOR,-0.011613642970626644,Rest,21.141777519731267
AHR,BHLHE40,0.002533463391309105,Rest,21.141777519731267
AHR,BRD7,-0.002970218276275367,Rest,21.141777519731267
AHR,BRMS1,0.003129008108432808,Rest,21.141777519731267
AHR,BTAF1,0.0005256238511578505,Rest,21.141777519731267
AHR,BZW2,0.010198583286782976,Rest,21.141777519731267
AHR,C16orf87,0.007816035605123943,Rest,21.141777519731267
AHR,C6orf120,0.003970884055811751,Rest,21.141777519731267
AHR,C8orf33,0.006760324131700894,Rest,21.141777519731267
AHR,CAB39,0.01935834701413215,Rest,21.141777519731267
AHR,CALM1,0.0035178841873111377,Rest,21.141777519731267
AHR,CAND1,0.0026379822231579098,Rest,21.141777519731267
AHR,CARM1,0.0027578906335745963,Rest,21.141777519731267
AHR,CARNMT1,0.004100702261245291,Rest,21.141777519731267
AHR,CASP3,0.00354782818083051,Rest,21.141777519731267
AHSA1,TADA2B,-0.0010918144542783454,Rest,21.141777519731267
AHSA1,ELAVL1,0.0018237993531844967,Rest,21.141777519731267
AHSA1,ARNT,0.0018422943193332228,Rest,21.141777519731267
AHSA1,NSD1,0.00028460982320516903,Rest,21.141777519731267
AHSA1,USP22,-0.0020835666310975933,Rest,21.141777519731267
AHSA1,AACS,-0.00930378897588074,Rest,21.141777519731267
AHSA1,ABCA5,-0.000688033307613195,Rest,21.141777519731267
AHSA1,ABCC1,-0.0013184779479490359,Rest,21.141777519731267
AHSA1,ACACA,0.006588772207930115,Rest,21.141777519731267
AHSA1,ADNP,-0.00017700349730429208,Rest,21.141777519731267
AHSA1,ADNP2,0.0039136320558489,Rest,21.141777519731267
AHSA1,AHR,-0.0002508742942491579,Rest,21.141777519731267
AHSA1,AK3,-0.009293591955546923,Rest,21.141777519731267
AHSA1,AKAP17A,-0.005152337791523999,Rest,21.141777519731267
AHSA1,ANKRD11,-0.005345246308447381,Rest,21.141777519731267
AHSA1,ANKRD27,-0.011831092108353805,Rest,21.141777519731267
AHSA1,ANTKMT,-0.019523792541257638,Rest,21.141777519731267
AHSA1,APEX1,-0.0006615585887676882,Rest,21.141777519731267
AHSA1,APMAP,0.0015119710640507157,Rest,21.141777519731267
AHSA1,APOBEC3B,0.0020883926543865433,Rest,21.141777519731267
AHSA1,ARHGAP15,-0.0028422797477791442,Rest,21.141777519731267
AHSA1,ARHGAP30,0.00013858437747778387,Rest,21.141777519731267
AHSA1,ARID5A,-0.008279667062560997,Rest,21.141777519731267
AHSA1,ARIH2,6.729508633786223e-05,Rest,21.141777519731267
AHSA1,ARL8B,0.0010097928741294791,Rest,21.141777519731267
AHSA1,ARMC8,-0.0017315956801771297,Rest,21.141777519731267
AHSA1,ARRB1,-0.024406824032508375,Rest,21.141777519731267
AHSA1,ASXL1,-0.002040126997344291,Rest,21.141777519731267
AHSA1,ATAD5,0.0021228399649323476,Rest,21.141777519731267
AHSA1,ATF7IP,0.00398915492767454,Rest,21.141777519731267
AHSA1,ATG12,0.003529703559008592,Rest,21.141777519731267
AHSA1,ATM,-0.01422890996102968,Rest,21.141777519731267
AHSA1,B4GALT5,0.01531997387339316,Rest,21.141777519731267
AHSA1,BCL9L,-0.004584906740885276,Rest,21.141777519731267
AHSA1,BCOR,-0.0008700587158061721,Rest,21.141777519731267
AHSA1,BHLHE40,-0.0006727617296768152,Rest,21.141777519731267
AHSA1,BRD7,0.00392534624476212,Rest,21.141777519731267
AHSA1,BRMS1,0.0025855536863884318,Rest,21.141777519731267
AHSA1,BTAF1,0.003968507367403344,Rest,21.141777519731267
AHSA1,BZW2,-0.001145346844455863,Rest,21.141777519731267
AHSA1,C16orf87,0.009444730449813345,Rest,21.141777519731267
AHSA1,C6orf120,0.0011758610966249102,Rest,21.141777519731267
AHSA1,C8orf33,0.010839334019857339,Rest,21.141777519731267
AHSA1,CAB39,0.00914556107055392,Rest,21.141777519731267
AHSA1,CALM1,0.006015549306589141,Rest,21.141777519731267
AHSA1,CAND1,0.003323242480702811,Rest,21.141777519731267
AHSA1,CARM1,0.0014208497307282974,Rest,21.141777519731267
AHSA1,CARNMT1,0.00906550986642734,Rest,21.141777519731267
AHSA1,CASP3,0.0038837872082934646,Rest,21.141777519731267
AK3,TADA2B,0.001397029602330215,Rest,21.141777519731267
AK3,ELAVL1,0.001515912507534389,Rest,21.141777519731267
AK3,ARNT,-0.0009062518864488262,Rest,21.141777519731267
AK3,NSD1,0.0027036760593212687,Rest,21.141777519731267
AK3,USP22,-0.0005077402191828859,Rest,21.141777519731267
AK3,AACS,0.003001645859824204,Rest,21.141777519731267
AK3,ABCA5,0.002000896382471572,Rest,21.141777519731267
AK3,ABCC1,0.008178481365022052,Rest,21.141777519731267
AK3,ACACA,0.00622129539719359,Rest,21.141777519731267
AK3,ADNP,0.009344790103296715,Rest,21.141777519731267
AK3,ADNP2,0.002900168715457979,Rest,21.141777519731267
AK3,AHR,0.00040570143792579427,Rest,21.141777519731267
AK3,AHSA1,0.00394880924738518,Rest,21.141777519731267
AK3,AKAP17A,0.006293464623639436,Rest,21.141777519731267
AK3,ANKRD11,0.0012322728633768526,Rest,21.141777519731267
AK3,ANKRD27,0.001864232377197698,Rest,21.141777519731267
AK3,ANTKMT,0.010221905312537445,Rest,21.141777519731267
AK3,APEX1,0.0050118451179008506,Rest,21.141777519731267
AK3,APMAP,0.008980264343104555,Rest,21.141777519731267
AK3,APOBEC3B,-0.026485744290223795,Rest,21.141777519731267
AK3,ARHGAP15,-0.003302997873011752,Rest,21.141777519731267
AK3,ARHGAP30,-0.0023465126280267537,Rest,21.141777519731267
AK3,ARID5A,0.003964748036180081,Rest,21.141777519731267
AK3,ARIH2,0.004429802977081805,Rest,21.141777519731267
AK3,ARL8B,0.005324773607931498,Rest,21.141777519731267
AK3,ARMC8,-0.007019217910811273,Rest,21.141777519731267
AK3,ARRB1,-0.006475649740849865,Rest,21.141777519731267
AK3,ASXL1,-0.002347940368425507,Rest,21.141777519731267
AK3,ATAD5,-0.0031559805870112387,Rest,21.141777519731267
AK3,ATF7IP,0.03302102187400806,Rest,21.141777519731267
AK3,ATG12,-0.0012956429900664286,Rest,21.141777519731267
AK3,ATM,-0.0025994584939031725,Rest,21.141777519731267
AK3,B4GALT5,0.021315154074998132,Rest,21.141777519731267
AK3,BCL9L,-0.0021779358515992345,Rest,21.141777519731267
AK3,BCOR,0.012283008713172451,Rest,21.141777519731267
AK3,BHLHE40,0.007174420580333736,Rest,21.141777519731267
AK3,BRD7,0.000791897536347387,Rest,21.141777519731267
AK3,BRMS1,0.005296722064811507,Rest,21.141777519731267
AK3,BTAF1,0.008240857747823243,Rest,21.141777519731267
AK3,BZW2,-0.00029731349374467286,Rest,21.141777519731267
AK3,C16orf87,0.007612603348175376,Rest,21.141777519731267
AK3,C6orf120,-0.002060823907821068,Rest,21.141777519731267
AK3,C8orf33,0.002154361639999158,Rest,21.141777519731267
AK3,CAB39,-0.0028075972784831235,Rest,21.141777519731267
AK3,CALM1,-0.0013873006533149728,Rest,21.141777519731267
AK3,CAND1,0.0019504766804146047,Rest,21.141777519731267
AK3,CARM1,-0.001720726577424545,Rest,21.141777519731267
AK3,CARNMT1,0.002872364986763307,Rest,21.141777519731267
AK3,CASP3,0.004804921560378027,Rest,21.141777519731267
AKAP17A,TADA2B,-0.0025085696495561406,Rest,21.141777519731267
AKAP17A,ELAVL1,-0.0019420767976568137,Rest,21.141777519731267
AKAP17A,ARNT,0.0012597422681288513,Rest,21.141777519731267
AKAP17A,NSD1,-0.0016558978665236407,Rest,21.141777519731267
AKAP17A,USP22,0.004278827366106518,Rest,21.141777519731267
AKAP17A,AACS,0.009831975032145503,Rest,21.141777519731267
AKAP17A,ABCA5,0.013444649682102518,Rest,21.141777519731267
AKAP17A,ABCC1,0.0004525645072337102,Rest,21.141777519731267
AKAP17A,ACACA,0.016115470091927635,Rest,21.141777519731267
AKAP17A,ADNP,0.002523996349727988,Rest,21.141777519731267
AKAP17A,ADNP2,-0.0025535494517333,Rest,21.141777519731267
AKAP17A,AHR,0.004658403393668759,Rest,21.141777519731267
AKAP17A,AHSA1,-0.0021873399776322585,Rest,21.141777519731267
AKAP17A,AK3,0.001523308108826967,Rest,21.141777519731267
AKAP17A,ANKRD11,0.00016109895957667938,Rest,21.141777519731267
AKAP17A,ANKRD27,0.0007217156101859981,Rest,21.141777519731267
AKAP17A,ANTKMT,0.011242496204370487,Rest,21.141777519731267
AKAP17A,APEX1,0.002059091041926401,Rest,21.141777519731267
AKAP17A,APMAP,0.003407915961886885,Rest,21.141777519731267
AKAP17A,APOBEC3B,-0.010229072269206024,Rest,21.141777519731267
AKAP17A,ARHGAP15,0.0019023384120402088,Rest,21.141777519731267
AKAP17A,ARHGAP30,-0.0018642397769864344,Rest,21.141777519731267
AKAP17A,ARID5A,0.0033769072984380197,Rest,21.141777519731267
AKAP17A,ARIH2,0.003735092654207617,Rest,21.141777519731267
AKAP17A,ARL8B,-0.0016314964084326478,Rest,21.141777519731267
AKAP17A,ARMC8,-0.002940737918139554,Rest,21.141777519731267
AKAP17A,ARRB1,0.000185315356766651,Rest,21.141777519731267
AKAP17A,ASXL1,0.002012658866493109,Rest,21.141777519731267
AKAP17A,ATAD5,0.0007606464688677428,Rest,21.141777519731267
AKAP17A,ATF7IP,0.0016676239654679517,Rest,21.141777519731267
AKAP17A,ATG12,0.0022883481464391685,Rest,21.141777519731267
AKAP17A,ATM,0.006317630423662734,Rest,21.141777519731267
AKAP17A,B4GALT5,-0.0024204544463295053,Rest,21.141777519731267
AKAP17A,BCL9L,0.002663165215782962,Rest,21.141777519731267
AKAP17A,BCOR,0.003100316753389334,Rest,21.141777519731267
AKAP17A,BHLHE40,0.0018955375390312132,Rest,21.141777519731267
AKAP17A,BRD7,0.002415082195410987,Rest,21.141777519731267
AKAP17A,BRMS1,-0.0002255757272329763,Rest,21.141777519731267
AKAP17A,BTAF1,0.004218490391160708,Rest,21.141777519731267
AKAP17A,BZW2,0.0025900510422234404,Rest,21.141777519731267
AKAP17A,C16orf87,0.00018962996545374543,Rest,21.141777519731267
AKAP17A,C6orf120,-0.014812500009164798,Rest,21.141777519731267
AKAP17A,C8orf33,-0.0030905683434854503,Rest,21.141777519731267
AKAP17A,CAB39,0.0006944066976481583,Rest,21.141777519731267
AKAP17A,CALM1,-0.0012014557877199237,Rest,21.141777519731267
AKAP17A,CAND1,0.0003822877259748203,Rest,21.141777519731267
AKAP17A,CARM1,-0.0035916960180247216,Rest,21.141777519731267
AKAP17A,CARNMT1,-0.006713170968886994,Rest,21.141777519731267
AKAP17A,CASP3,-0.001880052212024498,Rest,21.141777519731267
ANKRD11,TADA2B,-0.003530002971271487,Rest,21.141777519731267
ANKRD11,ELAVL1,-0.002358342340171678,Rest,21.141777519731267
ANKRD11,ARNT,0.0037195724853522666,Rest,21.141777519731267
ANKRD11,NSD1,-0.001714306934152741,Rest,21.141777519731267
ANKRD11,USP22,3.154105440107515e-05,Rest,21.141777519731267
ANKRD11,AACS,-0.008993365532433352,Rest,21.141777519731267
ANKRD11,ABCA5,0.003350565292146937,Rest,21.141777519731267
ANKRD11,ABCC1,0.0013001737376846377,Rest,21.141777519731267
ANKRD11,ACACA,0.0008703582894600792,Rest,21.141777519731267
ANKRD11,ADNP,-0.0051131708448352775,Rest,21.141777519731267
ANKRD11,ADNP2,-0.00038705284241911486,Rest,21.141777519731267
ANKRD11,AHR,-0.0026936255991344285,Rest,21.141777519731267
ANKRD11,AHSA1,-6.863880230253108e-05,Rest,21.141777519731267
ANKRD11,AK3,0.003534388139985976,Rest,21.141777519731267
ANKRD11,AKAP17A,-0.0014869913470961272,Rest,21.141777519731267
ANKRD11,ANKRD27,-0.0019397560032253641,Rest,21.141777519731267
ANKRD11,ANTKMT,-0.004415600846085375,Rest,21.141777519731267
ANKRD11,APEX1,0.0022517397617393656,Rest,21.141777519731267
ANKRD11,APMAP,-0.0004842370463078158,Rest,21.141777519731267
ANKRD11,APOBEC3B,0.001840904790148948,Rest,21.141777519731267
ANKRD11,ARHGAP15,0.0010657858099467046,Rest,21.141777519731267
ANKRD11,ARHGAP30,0.001098571611897373,Rest,21.141777519731267
ANKRD11,ARID5A,-0.0034445078621835007,Rest,21.141777519731267
ANKRD11,ARIH2,0.0018716164186419685,Rest,21.141777519731267
ANKRD11,ARL8B,0.004573369272942374,Rest,21.141777519731267
ANKRD11,ARMC8,-0.003201372505094863,Rest,21.141777519731267
ANKRD11,ARRB1,-0.012973878567379282,Rest,21.141777519731267
ANKRD11,ASXL1,0.0005058382973118394,Rest,21.141777519731267
ANKRD11,ATAD5,0.0025826887071280055,Rest,21.141777519731267
ANKRD11,ATF7IP,0.0021668780437483306,Rest,21.141777519731267
ANKRD11,ATG12,-0.004269461411032564,Rest,21.141777519731267
ANKRD11,ATM,0.0012124056749572682,Rest,21.141777519731267
ANKRD11,B4GALT5,0.004339779839055793,Rest,21.141777519731267
ANKRD11,BCL9L,0.004229901935163526,Rest,21.141777519731267
ANKRD11,BCOR,0.002064278985872438,Rest,21.141777519731267
ANKRD11,BHLHE40,-0.006381626054627957,Rest,21.141777519731267
ANKRD11,BRD7,-0.0027739285298527838,Rest,21.141777519731267
ANKRD11,BRMS1,0.0018704278112237854,Rest,21.141777519731267
ANKRD11,BTAF1,-0.001371872788759677,Rest,21.141777519731267
