community,stable,set_name,n_overlap,set_size,pvalue,fdr,overlap_genes,source
6,True,"Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1)",0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7)",0,3,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7)",0,2,1.0,1.0,,curated+CORUM
6,True,PA700-20S-PA28 complex,0,3,1.0,1.0,,curated+CORUM
6,True,"Respiratory chain complex I (holoenzyme), mitochondrial",0,13,1.0,1.0,,curated+CORUM
6,True,CD147-gamma-secretase complex,0,2,1.0,1.0,,curated+CORUM
6,True,GPI-GnT activity complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Polycomb repressive complex 1 (PRC1, hPRC-H)",0,2,1.0,1.0,,curated+CORUM
6,True,ERCC1-ERCC4-MSH2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,TRAP-SMCC mediator complex,0,2,1.0,1.0,,curated+CORUM
6,True,BRAF53-BRCA2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (VAMP3, VAMP4, VAMP8, STX6)",0,3,1.0,1.0,,curated+CORUM
6,True,HES1 promoter corepressor complex,0,3,1.0,1.0,,curated+CORUM
6,True,CCNC-CDK8-MED1-MED6-MED7 xcomplex,0,2,1.0,1.0,,curated+CORUM
6,True,PGC-1-SRp40-SRp55-SRp75 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)",0,2,1.0,1.0,,curated+CORUM
6,True,Multiprotein complex (monoubiquitination),0,2,1.0,1.0,,curated+CORUM
6,True,ITGA2-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGA4-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGA4-ITGB1-CD47 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGA4-ITGB1-CD81 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGA3-ITGB1-CD63 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HES1 promoter-Notch enhancer complex,0,4,1.0,1.0,,curated+CORUM
6,True,ITGAV-ITGB3-PXN-PTK2b complex,0,3,1.0,1.0,,curated+CORUM
6,True,ITGAV-ITGB3-CD47-FCER2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGAV-ITGB5-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
6,True,TGM2-HD-CALM1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,HD-RAB8A-OPTN complex,0,3,1.0,1.0,,curated+CORUM
6,True,MBD1-MCAF1-SETDB1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ASF1-histone containing complex,0,2,1.0,1.0,,curated+CORUM
6,True,MutS-alpha-PK-zeta complex,0,2,1.0,1.0,,curated+CORUM
6,True,MSH2/6-BLM-p53-RAD51 complex,0,3,1.0,1.0,,curated+CORUM
6,True,Kaiso-NCOR complex,0,5,1.0,1.0,,curated+CORUM
6,True,CNS-P53 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ITGB3-ITGAV-CD47 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CREBBP-KAT2B-MYOD1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ETS2-FOS-JUN complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (TRIM25, DDX58)",0,2,1.0,1.0,,curated+CORUM
6,True,SKI-NCOR1-SIN3A-HDAC1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,Axin-PP2A A-PP2A C-GSK3-beta-beta-catenin complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Respiratory chain complex I (incomplete intermediate), mitoc",0,9,1.0,1.0,,curated+CORUM
6,True,YY1-Notch1-RBP-Jkappa complex,0,2,1.0,1.0,,curated+CORUM
6,True,RBP-Jkappa-RING1-KyoT2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"CDK8 subcomplex (CCNC, CDK8, MED13)",0,3,1.0,1.0,,curated+CORUM
6,True,Respiratory chain complex I (beta subunit) mitochondrial,0,4,1.0,1.0,,curated+CORUM
6,True,"Respiratory chain complex I (intermediate), mitochondrial",0,5,1.0,1.0,,curated+CORUM
6,True,"Respiratory chain complex I (intermediate VII/650kD), mitoch",0,4,1.0,1.0,,curated+CORUM
6,True,RBPJ-NOTCH1-MAML1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Respiratory chain complex I (early intermediate NDUFAF1 asse,0,2,1.0,1.0,,curated+CORUM
6,True,"ING5 (BRPF1, MOZ, MORF) complex",0,3,1.0,1.0,,curated+CORUM
6,True,"Respiratory chain complex I (intermediate II/230kD), mitocho",0,3,1.0,1.0,,curated+CORUM
6,True,NuA4/Tip60 HAT complex,0,2,1.0,1.0,,curated+CORUM
6,True,Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,DAXX-Axin-p53-HIPK2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,TIF1gamma-SMAD2-SMAD3 complex,0,2,1.0,1.0,,curated+CORUM
6,True,RSmad complex,0,4,1.0,1.0,,curated+CORUM
6,True,17S U2 snRNP,0,2,1.0,1.0,,curated+CORUM
6,True,SETDB1-containing HMTase complex,0,2,1.0,1.0,,curated+CORUM
6,True,SRC-1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,SRC-3 complex,0,4,1.0,1.0,,curated+CORUM
6,True,HCF-1 complex,0,4,1.0,1.0,,curated+CORUM
6,True,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,0,2,1.0,1.0,,curated+CORUM
6,True,JAK2-IL12RB2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,ELK1-SRF-ELK4 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13)",0,2,1.0,1.0,,curated+CORUM
6,True,"SNX complex (SNX1, SNX1a, SNX2, SNX4, LEPR)",0,2,1.0,1.0,,curated+CORUM
6,True,DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
6,True,DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1,0,2,1.0,1.0,,curated+CORUM
6,True,BAR-BCL2-CASP8 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"SNX complex (SNX1, SNX6)",0,2,1.0,1.0,,curated+CORUM
6,True,RC complex during G2/M-phase of cell cycle,0,2,1.0,1.0,,curated+CORUM
6,True,RC complex during S-phase of cell cycle,0,2,1.0,1.0,,curated+CORUM
6,True,RC complex (Replication competent complex),0,2,1.0,1.0,,curated+CORUM
6,True,CEN complex,0,4,1.0,1.0,,curated+CORUM
6,True,PAR3-PAR6-PALS1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,CRSP-Mediator 2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,ARC92-Mediator complex,0,5,1.0,1.0,,curated+CORUM
6,True,KIF3A/B-PAR-3-aPKC-PAR-6 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Mediator complex 1,0,3,1.0,1.0,,curated+CORUM
6,True,CDK8-CyclinC-Mediator complex,0,2,1.0,1.0,,curated+CORUM
6,True,"hMediator complex (MED23, CDK8, CCNC)",0,3,1.0,1.0,,curated+CORUM
6,True,"hMediator complex (MED23, CDK8, CCNC, MED7)",0,3,1.0,1.0,,curated+CORUM
6,True,MTA1-HDAC core complex,0,2,1.0,1.0,,curated+CORUM
6,True,MTA2 complex,0,3,1.0,1.0,,curated+CORUM
6,True,MTA1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)",0,4,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (VAMP3, STX6, VTI1A)",0,3,1.0,1.0,,curated+CORUM
6,True,"SNARE complex (VAMP3, VAMP4, STX16)",0,3,1.0,1.0,,curated+CORUM
6,True,Hip1R-cortactin complex,0,2,1.0,1.0,,curated+CORUM
6,True,mSin3A complex,0,2,1.0,1.0,,curated+CORUM
6,True,Histone H3.1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,BCOR complex,0,3,1.0,1.0,,curated+CORUM
6,True,ITGA4-PXN-GIT1 complex,0,3,1.0,1.0,,curated+CORUM
6,True,CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex,0,3,1.0,1.0,,curated+CORUM
6,True,CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex,0,2,1.0,1.0,,curated+CORUM
6,True,SMN containing complex,0,2,1.0,1.0,,curated+CORUM
6,True,SCAMP1-SCAMP2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,p16-cyclin D2-CDK4 complex,0,2,1.0,1.0,,curated+CORUM
6,True,"G protein complex (HDAC4, GNB1, GNG2)",0,2,1.0,1.0,,curated+CORUM
6,True,NCOR2 complex,0,2,1.0,1.0,,curated+CORUM
6,True,BHC110 complex,0,4,1.0,1.0,,curated+CORUM
6,True,ASCOM complex,0,2,1.0,1.0,,curated+CORUM
6,True,Rb-tal-1-E2A-Lmo2-Ldb1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Septin complex,0,2,1.0,1.0,,curated+CORUM
6,True,SNW1 complex,0,2,1.0,1.0,,curated+CORUM
6,True,Large Drosha complex,0,2,1.0,1.0,,curated+CORUM
6,True,"Transcription initiation factor complex (TAF1, TAF5, TAF11, ",0,2,1.0,1.0,,curated+CORUM
6,True,ALL-1 supercomplex,0,4,1.0,1.0,,curated+CORUM
6,True,REST-CoREST-mSIN3A complex,0,2,1.0,1.0,,curated+CORUM
6,True,WINAC complex,0,3,1.0,1.0,,curated+CORUM
6,True,"H2AX complex, isolated from cells without IR exposure",0,2,1.0,1.0,,curated+CORUM
6,True,"Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)",0,2,1.0,1.0,,curated+CORUM
6,True,E2F-6 complex,0,7,1.0,1.0,,curated+CORUM
6,True,CDC5L complex,0,3,1.0,1.0,,curated+CORUM
6,True,C complex spliceosome,0,4,1.0,1.0,,curated+CORUM
6,True,Histone H3.3 complex,0,3,1.0,1.0,,curated+CORUM
6,True,AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"Respiratory chain complex I (holoenzyme), mitochondrial",8,13,3.14978645099484e-10,1.37960646553574e-07,"NDUFA10,NDUFA4,NDUFB11,NDUFB6,NDUFS2,NDUFS7,NDUFV1,NDUFV2",curated+CORUM
7,True,"Respiratory chain complex I (incomplete intermediate), mitoc",5,9,1.7736570260170919e-06,0.00038843088869774316,"NDUFA10,NDUFS2,NDUFS7,NDUFV1,NDUFV2",curated+CORUM
7,True,"Respiratory chain complex I (intermediate), mitochondrial",4,5,2.8139872579933574e-06,0.0004108421396670302,"NDUFB6,NDUFS2,NDUFS7,NDUFV2",curated+CORUM
7,True,Respiratory chain complex I (lambda subunit) mitochondrial,4,8,3.6922859923709676e-05,0.00404305316164621,"NDUFS2,NDUFS7,NDUFV1,NDUFV2",curated+CORUM
7,True,Respiratory chain complex I (beta subunit) mitochondrial,3,4,8.325372237341637e-05,0.006077521733259396,"NDUFA4,NDUFB11,NDUFB6",curated+CORUM
7,True,"Respiratory chain complex I (intermediate VII/650kD), mitoch",3,4,8.325372237341637e-05,0.006077521733259396,"NDUFS2,NDUFS7,NDUFV2",curated+CORUM
7,True,Respiratory chain complex I (early intermediate NDUFAF1 asse,2,2,0.0007758087043621353,0.04854345893008789,"NDUFB6,NDUFS7",curated+CORUM
7,True,"Respiratory chain complex I (intermediate II/230kD), mitocho",2,3,0.002284936589973789,0.12510027830106496,"NDUFS7,NDUFV2",curated+CORUM
7,True,protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5),2,4,0.004486619457574161,0.2183488136019425,"FASTKD5,GRSF1",curated+CORUM
7,True,MRIP-MBS-RHOA complex,1,2,0.055244796575740884,1.0,MPRIP,curated+CORUM
7,True,hs4 enhancer complex (faster migrating complex),1,2,0.055244796575740884,1.0,YY1,curated+CORUM
7,True,beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A),1,2,0.055244796575740884,1.0,DLG1,curated+CORUM
7,True,YY1-MDM2-p53 complex,1,2,0.055244796575740884,1.0,YY1,curated+CORUM
7,True,HIF1A-OS9-EGLN1 complex,1,2,0.055244796575740884,1.0,EGLN1,curated+CORUM
7,True,YY1-Notch1-RBP-Jkappa complex,1,2,0.055244796575740884,1.0,YY1,curated+CORUM
7,True,MPP7-DLG1-LIN7C complex,1,2,0.055244796575740884,1.0,DLG1,curated+CORUM
7,True,"Polycomb repressive complex 1 (PRC1, hPRC-H)",1,2,0.055244796575740884,1.0,YY1,curated+CORUM
7,True,MRIP-MBS complex,1,2,0.055244796575740884,1.0,MPRIP,curated+CORUM
7,True,HIF1alpha-VHL-ElonginB-ElonginC complex,1,3,0.08172472656862445,1.0,VHL,curated+CORUM
7,True,3M complex,1,3,0.08172472656862445,1.0,FBXW8,curated+CORUM
7,True,VCB-Cul2,1,3,0.08172472656862445,1.0,VHL,curated+CORUM
7,True,"Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VC",1,3,0.08172472656862445,1.0,VCL,curated+CORUM
7,True,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",1,3,0.08172472656862445,1.0,VHL,curated+CORUM
7,True,VHL-TCEB1-TCEB2 complex,1,3,0.08172472656862445,1.0,VHL,curated+CORUM
7,True,C complex spliceosome,1,4,0.10747076227230783,1.0,CWC27,curated+CORUM
7,True,VHL-VDU1-TCEB1-TCEB2 complex,1,4,0.10747076227230783,1.0,VHL,curated+CORUM
7,True,"Cytochrome c oxidase, mitochondrial",1,4,0.10747076227230783,1.0,COX15,curated+CORUM
7,True,RAB9-TIP47-MPRI complex,0,2,1.0,1.0,,curated+CORUM
7,True,Emerin-actin-NMI-(alphaII)spectrin complex,0,2,1.0,1.0,,curated+CORUM
7,True,Emerin complex 1,0,4,1.0,1.0,,curated+CORUM
7,True,CDC2-CCNA2-CDK2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,CDC2-PCNA-CCNB1-GADD45B complex,0,2,1.0,1.0,,curated+CORUM
7,True,CDC2-PCNA-CCNB1-GADD45A complex,0,2,1.0,1.0,,curated+CORUM
7,True,PLCB3-PARD3-PARD6A complex,0,2,1.0,1.0,,curated+CORUM
7,True,CALM1-FKBP38-BCL2 complex,0,3,1.0,1.0,,curated+CORUM
7,True,TNF-alpha/NF-kappa B signaling complex 7,0,2,1.0,1.0,,curated+CORUM
7,True,Emerin architectural complex,0,3,1.0,1.0,,curated+CORUM
7,True,BRCC complex,0,2,1.0,1.0,,curated+CORUM
7,True,MLL1-WDR5 complex,0,3,1.0,1.0,,curated+CORUM
7,True,Grancalcin-sorcin complex,0,2,1.0,1.0,,curated+CORUM
7,True,ERAP1-ERAP2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,CD44-ERK1-ERK2-RHAMM complex,0,4,1.0,1.0,,curated+CORUM
7,True,DDEF1-CTTN-PXN complex,0,2,1.0,1.0,,curated+CORUM
7,True,"Ubiquitin E3 ligase (CUL3, KLHL12, PEF1, PDCD6)",0,2,1.0,1.0,,curated+CORUM
7,True,Emerin complex 24,0,4,1.0,1.0,,curated+CORUM
7,True,TRIM25-G3BP2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,BBS-chaperonin complex,0,3,1.0,1.0,,curated+CORUM
7,True,"Dynein-2 complex, cytoplasmic",0,3,1.0,1.0,,curated+CORUM
7,True,KRIT1-CCM2-MEKK3 complex,0,2,1.0,1.0,,curated+CORUM
7,True,GATOR complex,0,2,1.0,1.0,,curated+CORUM
7,True,B-WICH complex,0,2,1.0,1.0,,curated+CORUM
7,True,Intraflagellar transport complex B peripheral subcomplex,0,3,1.0,1.0,,curated+CORUM
7,True,Intraflagellar transport complex B core complex,0,4,1.0,1.0,,curated+CORUM
7,True,Intraflagellar transport complex B,0,7,1.0,1.0,,curated+CORUM
7,True,BBSome core complex,0,3,1.0,1.0,,curated+CORUM
7,True,PRKAA2-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,Emerin complex 25,0,3,1.0,1.0,,curated+CORUM
7,True,PRKAA1-PRKAB2-PRKAG1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,AFF4 super elongation complex (SEC),0,2,1.0,1.0,,curated+CORUM
7,True,SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
7,True,TRA2B1-SRSF9-SRSF6 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"Gamma-secretase complex (APH1A, PSENEN, PSEN1, NCSTN, TMP21)",0,2,1.0,1.0,,curated+CORUM
7,True,PPD complex,0,2,1.0,1.0,,curated+CORUM
7,True,p53-BCL2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,TRIM27-RB1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,FARP2-NRP1-PlexinA3 complex,0,2,1.0,1.0,,curated+CORUM
7,True,Emerin complex 52,0,3,1.0,1.0,,curated+CORUM
7,True,Emerin complex 32,0,5,1.0,1.0,,curated+CORUM
7,True,SELK multiprotein complex,0,2,1.0,1.0,,curated+CORUM
7,True,TNF-alpha/NF-kappa B signaling complex 5,0,3,1.0,1.0,,curated+CORUM
7,True,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-R,0,4,1.0,1.0,,curated+CORUM
7,True,FBXW7-CSF3R-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
7,True,NCOR-SIN3-HDAC-HESX1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,CAMK2-delta-MASH1 promoter-coactivator complex,0,4,1.0,1.0,,curated+CORUM
7,True,MASH1 promoter-coactivator complex,0,3,1.0,1.0,,curated+CORUM
7,True,"Gamma-secretase complex (APH1B, PSEN1, PSENEN, NCSTN)",0,2,1.0,1.0,,curated+CORUM
7,True,DGCR8 multiprotein complex,0,2,1.0,1.0,,curated+CORUM
7,True,UTX-MLL2/3 complex,0,6,1.0,1.0,,curated+CORUM
7,True,"RNA polymerase II complex, (CDK8 complex), chromatin structu",0,2,1.0,1.0,,curated+CORUM
7,True,"RNA polymerase II complex, chromatin structure modifying",0,4,1.0,1.0,,curated+CORUM
7,True,PRAME complex,0,2,1.0,1.0,,curated+CORUM
7,True,FHL3-CREB complex,0,2,1.0,1.0,,curated+CORUM
7,True,"RNA polymerase II complex, (CBP, RPBI, PCAF, BAF47), chromat",0,2,1.0,1.0,,curated+CORUM
7,True,"RNA polymerase II complex (CBP, PCAF, RPB1, BAF47, CYCC, CDK",0,4,1.0,1.0,,curated+CORUM
7,True,Shieldin complex,0,2,1.0,1.0,,curated+CORUM
7,True,ESR1-TRAP/Mediator coactivator-complex,0,7,1.0,1.0,,curated+CORUM
7,True,ESR2-TRAP/Mediator coactivator complex,0,7,1.0,1.0,,curated+CORUM
7,True,ITGAV-ITGB3-SLC3A2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"RNA polymerase II complex (RPB1, RAP74, CDK8, CYCC, SRB7, BA",0,2,1.0,1.0,,curated+CORUM
7,True,"CDK8 subcomplex (CCNC, CDK8, MED12, MED13)",0,3,1.0,1.0,,curated+CORUM
7,True,"CDK8 subcomplex (CCNC, CDK8, MED12)",0,2,1.0,1.0,,curated+CORUM
7,True,Nop56p-associated pre-rRNA complex,0,4,1.0,1.0,,curated+CORUM
7,True,MAD1-mSin3A-HDAC2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,LGR4-RSPO supercomplex,0,3,1.0,1.0,,curated+CORUM
7,True,SMAD4-SNO-SKI complex,0,2,1.0,1.0,,curated+CORUM
7,True,SKI-SMAD2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,SMAD2-SKI-NCOR complex,0,3,1.0,1.0,,curated+CORUM
7,True,CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,Kinase maturation complex 1,0,5,1.0,1.0,,curated+CORUM
7,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, P",0,3,1.0,1.0,,curated+CORUM
7,True,PTIP-HMT complex,0,4,1.0,1.0,,curated+CORUM
7,True,"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB,",0,3,1.0,1.0,,curated+CORUM
7,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, ",0,2,1.0,1.0,,curated+CORUM
7,True,JAK2-PAFR-TYK2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,SH3KBP1-CBLB-EGFR complex,0,2,1.0,1.0,,curated+CORUM
7,True,ELK1-SRF-ELK3 complex,0,2,1.0,1.0,,curated+CORUM
7,True,p34(SEI-1)-CDK4-CyclinD2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex,0,2,1.0,1.0,,curated+CORUM
7,True,VCP-VIMP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,gp78-VCP-DERL1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,BORC complex,0,3,1.0,1.0,,curated+CORUM
7,True,HSP90-FKBP38-CAM-Ca(2+) complex,0,2,1.0,1.0,,curated+CORUM
7,True,SMAD3-cSKI-SIN3A-HDAC1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,CREBBP-SMAD2-SMAD4 pentameric complex,0,2,1.0,1.0,,curated+CORUM
7,True,CREBBP-SMAD2 hexameric complex,0,2,1.0,1.0,,curated+CORUM
7,True,SKI-SMAD2-SMAD4  pentameric complex,0,2,1.0,1.0,,curated+CORUM
7,True,Gamma-secretase-Delta1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,SCAMP1-SCAMP2-SCAMP3 complex,0,3,1.0,1.0,,curated+CORUM
7,True,SMAD4-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
7,True,SMAD3-SKI-NCOR complex,0,2,1.0,1.0,,curated+CORUM
7,True,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, ",0,3,1.0,1.0,,curated+CORUM
7,True,MIB complex,0,2,1.0,1.0,,curated+CORUM
7,True,ANKS6-NEK8-INVS-NPHP3 complex,0,2,1.0,1.0,,curated+CORUM
7,True,MICOS complex,0,2,1.0,1.0,,curated+CORUM
7,True,GNAI1-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,HTT-DISC1-PDE4B complex,0,2,1.0,1.0,,curated+CORUM
7,True,JUN-FBW7-PRR7 complex,0,2,1.0,1.0,,curated+CORUM
7,True,NG2-galectin-3-alpha3beta1-integrin complex,0,2,1.0,1.0,,curated+CORUM
7,True,ARHGEF2-MAPK1-MAPK3-PXN complex,0,4,1.0,1.0,,curated+CORUM
7,True,AKT1-FOXO1-WDFY2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,MAPK1-PTK2-PXN complex,0,2,1.0,1.0,,curated+CORUM
7,True,CTTN-FER-PTK2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,FBXW7-CDX2-GSK3B complex,0,2,1.0,1.0,,curated+CORUM
7,True,"PELI1-IRAK4-IRAK1-TRAF6 complex, IL-1-induced",0,2,1.0,1.0,,curated+CORUM
7,True,HUSH complex,0,2,1.0,1.0,,curated+CORUM
7,True,Phosphatidylinositol 4-kinase complex,0,2,1.0,1.0,,curated+CORUM
7,True,AUP1-OS9-SEL1L-UBC6e-UBXD8 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"AMFR-STING-INSIG1 complex, herpes simplex virus 1 induced",0,2,1.0,1.0,,curated+CORUM
7,True,CBX3-EHMT1-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
7,True,CBX3-EHMT2-NR3C1 complex,0,3,1.0,1.0,,curated+CORUM
7,True,E6AP-HERC2-MAPK6-NEURL4 complex,0,2,1.0,1.0,,curated+CORUM
7,True,HRD1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,IRF2BP2-IRF2BP1-IRF2BPL complex,0,2,1.0,1.0,,curated+CORUM
7,True,DBIRD complex,0,2,1.0,1.0,,curated+CORUM
7,True,VEGFR2-S1PR5-ERK1/2-PKC-alpha complex,0,2,1.0,1.0,,curated+CORUM
7,True,GNAI1-GNB5-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,DCP1A-NR3C1-PNRC2-UPF1-complex,0,3,1.0,1.0,,curated+CORUM
7,True,BVR-PKCD-ERK2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,C9orf72-SMCR8-WDR41 complex,0,3,1.0,1.0,,curated+CORUM
7,True,AML1-HIPK2-p300 complex,0,2,1.0,1.0,,curated+CORUM
7,True,ERCC1-RPA1-XPA complex,0,2,1.0,1.0,,curated+CORUM
7,True,SIMPLE-HRS-STAM1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,AIP4-DTX3L complex,0,2,1.0,1.0,,curated+CORUM
7,True,BCL2-CISD2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,AKT1-NQO2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"ING5 (BRPF3, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
7,True,"ING5 (BRPF2, MOZ, MORF) complex",0,2,1.0,1.0,,curated+CORUM
7,True,3-methylcrotonyl-CoA carboxylase,0,2,1.0,1.0,,curated+CORUM
7,True,CFTR-GOPC-STX6 complex,0,2,1.0,1.0,,curated+CORUM
7,True,VEGFR2-S1PR3-ERK1/2-PKC-alpha complex,0,2,1.0,1.0,,curated+CORUM
7,True,GNAS-L-GNB4-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
7,True,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23",0,2,1.0,1.0,,curated+CORUM
7,True,PRKAR2A-GSKIP-GSK3B-DNM1L complex,0,4,1.0,1.0,,curated+CORUM
7,True,GSKIP-GSK3B-PRKAR2A complex,0,3,1.0,1.0,,curated+CORUM
7,True,ABRAXAS2-SHMT1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,IGF2R-PLG-PLAU-PLAUR-LTGFbeta1 complex,0,2,1.0,1.0,,curated+CORUM
7,True,IGF2R-PLAUR-PLAU complex,0,2,1.0,1.0,,curated+CORUM
7,True,IGF2R-PLAUR complex,0,2,1.0,1.0,,curated+CORUM
7,True,IGF2R-PLAUR-PLG complex,0,2,1.0,1.0,,curated+CORUM
7,True,WDR41-(C9orf72-SMCR8)-(FIP200-ULK1-ATG13-ATG101) complex,0,4,1.0,1.0,,curated+CORUM
7,True,C9orf72-SMCR8 complex,0,2,1.0,1.0,,curated+CORUM
7,True,GNAS-L-GNB2-GNG2 complex,0,2,1.0,1.0,,curated+CORUM
